624	1	0	3	1
663.3	1	0	3	1
702.6	1	0	3	1
741.91	1	0	3	1
781.21	1	0	3	1
820.51	1	0	3	1
859.81	1	0	3	1
899.12	1	0	3	1
938.42	1	0	3	1
977.72	1	0	3	1
1017	1	0	3	1
1056.3	1	0	3	1
1095.6	1	0	3	1
1134.9	1	0	3	1
1174.2	1	0	3	1
1213.5	1	0	3	1
1252.8	1	0	3	1
1292.1	1	0	3	1
1331.4	1	0	3	1
1370.7	1	0	3	1
1410	1	0	3	1
1449.3	1	0	3	1
1488.7	1	0	3	1
1528	1	0	3	1
1567.3	1	0	3	1
1606.6	1	0	3	1
1645.9	1	0	3	1
1685.2	1	0	3	1
1724.5	1	0	3	1
1763.8	1	0	3	1
1803.1	1	0	3	1
1842.4	1	0	3	1
1881.7	1	0	3	1
1921	1	0	3	1
1960.3	1	0	3	1
1999.6	1	0	3	1
2038.9	1	0	3	1
2078.2	1	0	3	1
2117.5	1	0	3	1
2156.8	1	0	3	1
2196.1	1	0	3	1
2235.4	1	0	3	1
2274.7	1	0	3	1
2314	1	0	3	1
2353.3	1	0	3	1
2392.6	1	0	3	1
2431.9	1	0	3	1
2471.2	1	0	3	1
2510.5	1	0	3	1
2549.8	1	0	3	1
2589.1	1	0	3	1
2628.4	1	0	3	1
2667.7	1	0	3	1
2707	1	0	3	1
2746.3	1	0	3	1
2785.6	1	0	3	1
2824.9	1	0	3	1
2864.2	1	0	3	1
2903.5	1	0	3	1
2942.8	1	0	3	1
2982.1	1	0	3	1
3021.4	1	0	3	1
3060.7	1	0	3	1
3100	1	0	3	1
3139.3	1	0	3	1
3178.7	1	0	3	1
3218	1	0	3	1
3257.3	1	0	3	1
3296.6	1	0	3	1
3335.9	1	0	3	1
3375.2	1	0	3	1
3414.5	1	0	3	1
3453.8	1	0	3	1
3493.1	1	0	3	1
3532.4	1	0	3	1
3571.7	1	0	3	1
3611	1	0	3	1
3650.3	1	0	3	1
3689.6	1	0	3	1
3728.9	1	0	3	1
3768.2	1	0	3	1
3807.5	1	0	3	1
3846.8	1	0	3	1
3886.1	1	0	3	1
3925.4	1	0	3	1
3964.7	1	0	3	1
4004	1	0	3	1
4043.3	1	0	3	1
4082.6	1	0	3	1
4121.9	1	0	3	1
4161.2	1	0	3	1
4200.5	1	0	3	1
4239.8	1	0	3	1
4279.1	1	0	3	1
4318.4	1	0	3	1
4357.7	1	0	3	1
4397	1	0	3	1
4436.3	1	0	3	1
4475.6	1	0	3	1
4514.9	1	0	3	1
4554.2	1	0	3	1
4593.5	1	0	3	1
4632.8	1	0	3	1
4672.1	1	0	3	1
4711.4	1	0	3	1
4750.7	1	0	3	1
4790	1	0	3	1
4829.3	1	0	3	1
4868.7	1	0	3	1
4908	1	0	3	1
4947.3	1	0	3	1
4986.6	1	0	3	1
5025.9	1	0	3	1
5065.2	1	0	3	1
5104.5	1	0	3	1
5143.8	1	0	3	1
5183.1	1	0	3	1
5222.4	1	0	3	1
5261.7	1	0	3	1
5301	1	0	3	1
5340.3	1	0	3	1
5379.6	1	0	3	1
5418.9	1	0	3	1
5458.2	1	0	3	1
5497.5	1	0	3	1
5536.8	1	0	3	1
5576.1	1	0	3	1
5615.4	1	0	3	1
5654.7	1	0	3	1
5694	1	0	3	1
