624	1	0	3	1
662.34	1	0	3	1
700.68	1	0	3	1
739.02	1	0	3	1
777.36	1	0	3	1
815.69	1	0	3	1
854.03	1	0	3	1
892.37	1	0	3	1
930.71	1	0	3	1
969.05	1	0	3	1
1007.4	1	0	3	1
1045.7	1	0	3	1
1084.1	1	0	3	1
1122.4	1	0	3	1
1160.7	1	0	3	1
1199.1	1	0	3	1
1237.4	1	0	3	1
1275.8	1	0	3	1
1314.1	1	0	3	1
1352.4	1	0	3	1
1390.8	1	0	3	1
1429.1	1	0	3	1
1467.5	1	0	3	1
1505.8	1	0	3	1
1544.1	1	0	3	1
1582.5	1	0	3	1
1620.8	1	0	3	1
1659.2	1	0	3	1
1697.5	1	0	3	1
1735.8	1	0	3	1
1774.2	1	0	3	1
1812.5	1	0	3	1
1850.8	1	0	3	1
1889.2	1	0	3	1
1927.5	1	0	3	1
1965.9	1	0	3	1
2004.2	1	0	3	1
2042.5	1	0	3	1
2080.9	1	0	3	1
2119.2	1	0	3	1
2157.6	1	0	3	1
2195.9	1	0	3	1
2234.2	1	0	3	1
2272.6	1	0	3	1
2310.9	1	0	3	1
2349.3	1	0	3	1
2387.6	1	0	3	1
2425.9	1	0	3	1
2464.3	1	0	3	1
2502.6	1	0	3	1
2540.9	1	0	3	1
2579.3	1	0	3	1
2617.6	1	0	3	1
2656	1	0	3	1
2694.3	1	0	3	1
2732.6	1	0	3	1
2771	1	0	3	1
2809.3	1	0	3	1
2847.7	1	0	3	1
2886	1	0	3	1
