391	46	0	4	1
414.15	46	0	4	1
437.31	46	0	4	1
460.46	46	0	4	1
483.62	46	0	4	1
506.77	46	0	4	1
529.93	46	0	4	1
553.08	46	0	4	1
576.23	46	0	4	1
599.39	46	0	4	1
622.54	46	0	4	1
645.7	46	0	4	1
668.85	46	0	4	1
692.01	46	0	4	1
715.16	46	0	4	1
738.32	46	0	4	1
761.47	46	0	4	1
784.62	46	0	4	1
807.78	46	0	4	1
830.93	46	0	4	1
854.09	46	0	4	1
877.24	46	0	4	1
900.4	46	0	4	1
923.55	46	0	4	1
946.7	46	0	4	1
969.86	46	0	4	1
993.01	46	0	4	1
1016.2	46	0	4	1
1039.3	46	0	4	1
1062.5	46	0	4	1
1085.6	46	0	4	1
1108.8	46	0	4	1
1131.9	46	0	4	1
1155.1	46	0	4	1
1178.2	46	0	4	1
1201.4	46	0	4	1
1224.6	46	0	4	1
1247.7	46	0	4	1
1270.9	46	0	4	1
1294	46	0	4	1
1317.2	46	0	4	1
1340.3	46	0	4	1
1363.5	46	0	4	1
1386.6	46	0	4	1
1409.8	46	0	4	1
1432.9	46	0	4	1
1456.1	46	0	4	1
1479.3	46	0	4	1
1502.4	46	0	4	1
1525.6	46	0	4	1
1548.7	46	0	4	1
1571.9	46	0	4	1
1595	46	0	4	1
1618.2	46	0	4	1
1641.3	46	0	4	1
1664.5	46	0	4	1
1687.6	46	0	4	1
1710.8	46	0	4	1
1734	46	0	4	1
1757.1	46	0	4	1
1780.3	46	0	4	1
1803.4	46	0	4	1
1826.6	46	0	4	1
1849.7	46	0	4	1
1872.9	46	0	4	1
1896	46	0	4	1
1919.2	46	0	4	1
1942.3	46	0	4	1
1965.5	46	0	4	1
1988.7	46	0	4	1
2011.8	46	0	4	1
2035	46	0	4	1
2058.1	46	0	4	1
2081.3	46	0	4	1
2104.4	46	0	4	1
2127.6	46	0	4	1
2150.7	46	0	4	1
2173.9	46	0	4	1
2197	46	0	4	1
2220.2	46	0	4	1
2243.3	46	0	4	1
2266.5	46	0	4	1
2289.7	46	0	4	1
2312.8	46	0	4	1
2336	46	0	4	1
2359.1	46	0	4	1
2382.3	46	0	4	1
2405.4	46	0	4	1
2428.6	46	0	4	1
2451.7	46	0	4	1
2474.9	46	0	4	1
2498	46	0	4	1
2521.2	46	0	4	1
2544.4	46	0	4	1
2567.5	46	0	4	1
2590.7	46	0	4	1
2613.8	46	0	4	1
2637	46	0	4	1
2660.1	46	0	4	1
2683.3	46	0	4	1
2706.4	46	0	4	1
2729.6	46	0	4	1
2752.7	46	0	4	1
2775.9	46	0	4	1
2799.1	46	0	4	1
2822.2	46	0	4	1
2845.4	46	0	4	1
2868.5	46	0	4	1
2891.7	46	0	4	1
2914.8	46	0	4	1
2938	46	0	4	1
2961.1	46	0	4	1
2984.3	46	0	4	1
3007.4	46	0	4	1
3030.6	46	0	4	1
3053.8	46	0	4	1
3076.9	46	0	4	1
3100.1	46	0	4	1
3123.2	46	0	4	1
3146.4	46	0	4	1
3169.5	46	0	4	1
3192.7	46	0	4	1
3215.8	46	0	4	1
3239	46	0	4	1
3262.1	46	0	4	1
3285.3	46	0	4	1
3308.4	46	0	4	1
3331.6	46	0	4	1
3354.8	46	0	4	1
3377.9	46	0	4	1
3401.1	46	0	4	1
3424.2	46	0	4	1
3447.4	46	0	4	1
3470.5	46	0	4	1
3493.7	46	0	4	1
3516.8	46	0	4	1
3540	46	0	4	1
3563.1	46	0	4	1
3586.3	46	0	4	1
3609.5	46	0	4	1
3632.6	46	0	4	1
3655.8	46	0	4	1
3678.9	46	0	4	1
3702.1	46	0	4	1
3725.2	46	0	4	1
3748.4	46	0	4	1
3771.5	46	0	4	1
3794.7	46	0	4	1
3817.8	46	0	4	1
3841	46	0	4	1
